19.2,-1.6,7.4,3.3767054e-05
19.2,-1.4,-7.4,9.514126e-05
19.2,-1.4,-7.2,7.419247e-05
19.2,-1.4,7.2,7.419353e-05
19.2,-1.4,7.4,9.5141244e-05
19.2,-1.2,-7.4,0.00018902522
19.2,-1.2,-7.2,1.7992123e-05
19.2,-1.2,7.2,1.7992123e-05
19.2,-1.2,7.4,0.00018902522
19.2,-1.0,-7.4,0.00019911166
19.2,-1.0,-7.2,3.7241925e-06
19.2,-1.0,7.2,3.7241925e-06
19.2,-1.0,7.4,0.00019911166
19.2,-0.8,-7.4,0.00032609023
19.2,-0.8,-7.2,7.7604136e-07
19.2,-0.8,7.2,7.7604136e-07
19.2,-0.8,7.4,0.00032609023
19.2,-0.6,-7.4,0.00033077184
19.2,-0.6,-7.2,1.933851e-07
19.2,-0.6,7.2,1.933851e-07
19.2,-0.6,7.4,0.00033077184
19.2,-0.4,-7.4,0.00031247715
19.2,-0.4,7.4,0.00031247715
19.2,-0.2,-7.4,0.00029379898
19.2,-0.2,7.4,0.00029379898
19.2,0.0,-7.4,0.0002864621
19.2,0.0,7.4,0.0002864621
19.2,0.2,-7.4,0.00029379898
19.2,0.2,7.4,0.00029379898
19.2,0.4,-7.4,0.00031247712
19.2,0.4,7.4,0.00031247712
19.2,0.6,-7.4,0.00033077184
19.2,0.6,-7.2,1.933851e-07
19.2,0.6,7.2,1.933851e-07
19.2,0.6,7.4,0.00033077184
19.2,0.8,-7.4,0.00032609023
19.2,0.8,-7.2,7.7604136e-07
19.2,0.8,7.2,7.7604136e-07
19.2,0.8,7.4,0.00032609023
19.2,1.0,-7.4,0.00019911127
19.2,1.0,-7.2,3.7241925e-06
19.2,1.0,7.2,3.7241925e-06
19.2,1.0,7.4,0.00019911166
19.2,1.2,-7.4,0.00018902522
19.2,1.2,-7.2,1.7992123e-05
19.2,1.2,7.2,1.7992123e-05
19.2,1.2,7.4,0.00018902522
19.2,1.4,-7.4,9.5141244e-05
19.2,1.4,-7.2,7.419177e-05
19.2,1.4,7.2,7.4192125e-05
19.2,1.4,7.4,9.514129e-05
19.2,1.6,-7.4,3.3767054e-05
19.2,1.6,-7.2,0.00020608681
19.2,1.6,7.2,0.00020608681
19.2,1.6,7.4,3.3767054e-05
19.2,1.8,-7.4,8.301669e-06
19.2,1.8,-7.2,0.00032818198
19.2,1.8,-7.0,2.1614431e-07
19.2,1.8,7.0,2.1614568e-07
19.2,1.8,7.2,0.00032818198
19.2,1.8,7.4,8.301669e-06
19.2,2.0,-7.2,0.0002632044
19.2,2.0,-7.0,6.9214675e-06
19.2,2.0,7.0,6.9214675e-06
19.2,2.0,7.2,0.0002632044
19.2,2.2,-7.2,0.000101078505
19.2,2.2,-7.0,8.055428e-05
19.2,2.2,7.0,8.0554295e-05
19.2,2.2,7.2,0.000101078505
19.2,2.4,-7.2,1.9381145e-05
19.2,2.4,-7.0,0.00028659723
19.2,2.4,7.0,0.00028659723
19.2,2.4,7.2,1.9381145e-05
19.2,2.6,-7.2,2.107567e-06
19.2,2.6,-7.0,0.00021348683
19.2,2.6,-6.8,6.9214757e-06
19.2,2.6,6.8,6.9214757e-06
19.2,2.6,7.0,0.0002134867
19.2,2.6,7.2,2.107567e-06
19.2,2.8,-7.0,7.8790625e-05
19.2,2.8,-6.8,0.00012853126
19.2,2.8,6.8,0.00012853126
19.2,2.8,7.0,7.8790625e-05
19.2,3.0,-7.0,8.301644e-06
19.2,3.0,-6.8,0.00033265312
19.2,3.0,6.8,0.00033265312
19.2,3.0,7.0,8.301644e-06
19.2,3.2,-6.8,0.00013430044
19.2,3.2,6.8,0.00013430044
19.2,3.4,-6.8,1.279215e-05
19.2,3.4,6.8,1.279215e-05
19.2,5.0,-5.2,8.1860186e-08
19.2,5.0,5.2,8.186019e-08
19.2,5.2,-5.2,0.00012853157
19.2,5.2,-5.0,8.1860186e-08
19.2,5.2,5.0,8.1860186e-08
19.2,5.2,5.2,0.00012853157
19.2,6.8,-3.4,1.2792148e-05
19.2,6.8,-3.2,0.00013430044
19.2,6.8,-3.0,0.00033265312
19.2,6.8,-2.8,0.00012853126
19.2,6.8,-2.6,6.9214757e-06
19.2,6.8,2.6,6.9214757e-06
19.2,6.8,2.8,0.00012853126
19.2,6.8,3.0,0.00033265312
19.2,6.8,3.2,0.00013430044
19.2,6.8,3.4,1.2792148e-05
19.2,7.0,-3.0,8.301644e-06
19.2,7.0,-2.8,7.8791e-05
19.2,7.0,-2.6,0.00021349022
19.2,7.0,-2.4,0.00028659735
19.2,7.0,-2.2,8.055433e-05
19.2,7.0,-2.0,6.921466e-06
19.2,7.0,-1.8,2.1641037e-07
19.2,7.0,1.8,2.1641034e-07
19.2,7.0,2.0,6.921466e-06
19.2,7.0,2.2,8.055429e-05
19.2,7.0,2.4,0.00028659735
19.2,7.0,2.6,0.00021349035
19.2,7.0,2.8,7.8791e-05
19.2,7.0,3.0,8.301644e-06
19.2,7.2,-2.6,2.1075562e-06
19.2,7.2,-2.4,1.9381156e-05
19.2,7.2,-2.2,0.00010107812
19.2,7.2,-2.0,0.000263205
19.2,7.2,-1.8,0.00032818192
19.2,7.2,-1.6,0.00020608681
19.2,7.2,-1.4,7.419306e-05
19.2,7.2,-1.2,1.7992497e-05
19.2,7.2,-1.0,3.7241562e-06
19.2,7.2,-0.8,7.7604136e-07
19.2,7.2,-0.6,1.9338542e-07
19.2,7.2,0.6,1.9338542e-07
19.2,7.2,0.8,7.7604153e-07
19.2,7.2,1.0,3.7241562e-06
19.2,7.2,1.2,1.7992497e-05
19.2,7.2,1.4,7.419252e-05
19.2,7.2,1.6,0.00020608681
19.2,7.2,1.8,0.00032818192
19.2,7.2,2.0,0.000263205
19.2,7.2,2.2,0.00010107812
19.2,7.2,2.4,1.9381156e-05
19.2,7.2,2.6,2.1075573e-06
19.2,7.4,-1.8,8.301669e-06
19.2,7.4,-1.6,3.3767054e-05
19.2,7.4,-1.4,9.514129e-05
19.2,7.4,-1.2,0.00018902522
19.2,7.4,-1.0,0.0001991197
19.2,7.4,-0.8,0.00032609023
19.2,7.4,-0.6,0.00033077184
19.2,7.4,-0.4,0.00031247732
19.2,7.4,-0.2,0.00029379898
19.2,7.4,0.0,0.0002864621
19.2,7.4,0.2,0.00029379898
19.2,7.4,0.4,0.00031247732
19.2,7.4,0.6,0.00033077184
19.2,7.4,0.8,0.0003260902
19.2,7.4,1.0,0.0001991199
19.2,7.4,1.2,0.00018902522
19.2,7.4,1.4,9.5141244e-05
19.2,7.4,1.6,3.3767054e-05
19.2,7.4,1.8,8.301669e-06
19.4,-7.0,-0.8,2.0148843e-06
19.4,-7.0,-0.6,4.125157e-06
19.4,-7.0,-0.4,6.7148244e-06
19.4,-7.0,-0.2,8.954541e-06
19.4,-7.0,0.0,9.828504e-06
19.4,-7.0,0.2,8.954541e-06
19.4,-7.0,0.4,6.7148244e-06
19.4,-7.0,0.6,4.125157e-06
19.4,-7.0,0.8,2.0148843e-06
19.4,-6.8,-1.8,3.0422127e-06
19.4,-6.8,-1.6,1.5427528e-05
19.4,-6.8,-1.4,5.0059687e-05
19.4,-6.8,-1.2,0.00010528576
19.4,-6.8,-1.0,0.00015329775
19.4,-6.8,-0.8,0.00017015326
19.4,-6.8,-0.6,0.0001589566
19.4,-6.8,-0.4,0.00013934502
19.4,-6.8,-0.2,0.00012397555
19.4,-6.8,0.0,0.00011860344
19.4,-6.8,0.2,0.00012397555
19.4,-6.8,0.4,0.00013934502
19.4,-6.8,0.6,0.0001589566
19.4,-6.8,0.8,0.00017015326
19.4,-6.8,1.0,0.00015329775
19.4,-6.8,1.2,0.00010528577
19.4,-6.8,1.4,5.0059658e-05
19.4,-6.8,1.6,1.5427528e-05
19.4,-6.8,1.8,3.0422127e-06
19.4,-5.2,-4.6,5.005951e-05
19.4,-5.2,-4.4,0.00013934616
19.4,-5.2,-4.2,1.499478e-06
19.4,-5.2,4.2,1.499478e-06
19.4,-5.2,4.4,0.0001393462
19.4,-5.2,4.6,5.005951e-05
19.4,-5.0,-4.8,6.497863e-05
19.4,-5.0,-4.6,0.00010801741
19.4,-5.0,-4.4,3.1031075e-07
19.4,-5.0,4.4,3.1031075e-07
19.4,-5.0,4.6,0.00010801741
19.4,-5.0,4.8,6.497863e-05
19.4,-4.8,-5.0,6.497863e-05
19.4,-4.8,-4.8,9.62478e-05
19.4,-4.8,-4.6,1.2928707e-07
19.4,-4.8,4.6,1.2928706e-07
19.4,-4.8,4.8,9.62478e-05
19.4,-4.8,5.0,6.497863e-05
19.4,-4.6,-5.2,5.005951e-05
19.4,-4.6,-5.0,0.000108038
19.4,-4.6,-4.8,1.2928665e-07
19.4,-4.6,4.8,1.2928706e-07
19.4,-4.6,5.0,0.000108038
19.4,-4.6,5.2,5.005951e-05
19.4,-4.4,-5.2,0.00013934614
19.4,-4.4,-5.0,3.1031055e-07
19.4,-4.4,5.0,3.1031055e-07
19.4,-4.4,5.2,0.00013934617
19.4,-4.2,-5.2,1.499478e-06
19.4,-4.2,5.2,1.499478e-06
19.4,-4.0,-5.8,2.01481e-06
19.4,-4.0,5.8,2.01481e-06
19.4,-3.8,-5.8,6.074061e-05
19.4,-3.8,5.8,6.074061e-05
19.4,-3.6,-5.8,0.00015895534
19.4,-3.6,-5.6,2.506651e-07
19.4,-3.6,5.6,2.506651e-07
19.4,-3.6,5.8,0.00015895534
19.4,-1.8,-6.8,3.042213e-06
19.4,-1.8,6.8,3.042213e-06
19.4,-1.6,-6.8,1.5427528e-05
19.4,-1.6,6.8,1.5427528e-05
19.4,-1.4,-6.8,5.005967e-05
19.4,-1.4,6.8,5.00597e-05
19.4,-1.2,-6.8,0.00010528578
19.4,-1.2,6.8,0.00010528576
19.4,-1.0,-6.8,0.00015329775
19.4,-1.0,6.8,0.00015329775
19.4,-0.8,-7.0,2.0148843e-06
19.4,-0.8,-6.8,0.00017015326
19.4,-0.8,6.8,0.00017015325
19.4,-0.8,7.0,2.0148843e-06
19.4,-0.6,-7.0,4.125157e-06
19.4,-0.6,-6.8,0.0001589566
19.4,-0.6,6.8,0.0001589566
19.4,-0.6,7.0,4.125157e-06
19.4,-0.4,-7.0,6.7148244e-06
19.4,-0.4,-6.8,0.00013934502
19.4,-0.4,6.8,0.00013934502
19.4,-0.4,7.0,6.7148244e-06
19.4,-0.2,-7.0,8.954541e-06
19.4,-0.2,-6.8,0.00012397555
19.4,-0.2,6.8,0.00012397555
19.4,-0.2,7.0,8.954541e-06
19.4,0.0,-7.0,9.826517e-06
19.4,0.0,-6.8,0.00011860344
19.4,0.0,6.8,0.00011860344
19.4,0.0,7.0,9.826517e-06
19.4,0.2,-7.0,8.954541e-06
19.4,0.2,-6.8,0.00012397555
19.4,0.2,6.8,0.00012397555
19.4,0.2,7.0,8.954541e-06
19.4,0.4,-7.0,6.7148244e-06
19.4,0.4,-6.8,0.00013934502
19.4,0.4,6.8,0.00013934502
19.4,0.4,7.0,6.7148244e-06
19.4,0.6,-7.0,4.125157e-06
19.4,0.6,-6.8,0.0001589566
19.4,0.6,6.8,0.0001589566
19.4,0.6,7.0,4.125157e-06
19.4,0.8,-7.0,2.0148843e-06
19.4,0.8,-6.8,0.00017015325
19.4,0.8,6.8,0.00017015325
19.4,0.8,7.0,2.0148843e-06
19.4,1.0,-6.8,0.00015329775
19.4,1.0,6.8,0.00015329775
19.4,1.2,-6.8,0.00010528577
19.4,1.2,6.8,0.00010528575
19.4,1.4,-6.8,5.005968e-05
19.4,1.4,6.8,5.005968e-05
19.4,1.6,-6.8,1.5427528e-05
19.4,1.6,6.8,1.5427528e-05
19.4,1.8,-6.8,3.042213e-06
19.4,1.8,6.8,3.042213e-06
19.4,3.6,-5.8,0.00015895534
19.4,3.6,-5.6,2.506651e-07
19.4,3.6,5.6,2.506651e-07
19.4,3.6,5.8,0.00015895534
19.4,3.8,-5.8,6.074061e-05
19.4,3.8,5.8,6.074061e-05
19.4,4.0,-5.8,2.01481e-06
19.4,4.0,5.8,2.01481e-06
19.4,4.2,-5.2,1.499478e-06
19.4,4.2,5.2,1.499478e-06
19.4,4.4,-5.2,0.00013934614
19.4,4.4,-5.0,3.1031055e-07
19.4,4.4,5.0,3.1031055e-07
19.4,4.4,5.2,0.0001393462
19.4,4.6,-5.2,5.005951e-05
19.4,4.6,-5.0,0.000108038
19.4,4.6,-4.8,1.2928744e-07
19.4,4.6,4.8,1.292871e-07
19.4,4.6,5.0,0.000108038
19.4,4.6,5.2,5.005951e-05
19.4,4.8,-5.0,6.497863e-05
19.4,4.8,-4.8,9.62478e-05
19.4,4.8,-4.6,1.2928706e-07
19.4,4.8,4.6,1.2928707e-07
19.4,4.8,4.8,9.62478e-05
19.4,4.8,5.0,6.497863e-05
19.4,5.0,-4.8,6.497863e-05
19.4,5.0,-4.6,0.00010801741
19.4,5.0,-4.4,3.1031075e-07
19.4,5.0,4.4,3.1031075e-07
19.4,5.0,4.6,0.00010801741
19.4,5.0,4.8,6.497863e-05
19.4,5.2,-4.6,5.005951e-05
19.4,5.2,-4.4,0.00013934614
19.4,5.2,-4.2,1.499478e-06
19.4,5.2,4.2,1.499478e-06
19.4,5.2,4.4,0.00013934619
19.4,5.2,4.6,5.005951e-05
19.4,6.8,-1.8,3.0422127e-06
19.4,6.8,-1.6,1.5427528e-05
19.4,6.8,-1.4,5.0059676e-05
19.4,6.8,-1.2,0.00010528578
19.4,6.8,-1.0,0.00015329775
19.4,6.8,-0.8,0.00017015325
19.4,6.8,-0.6,0.0001589566
19.4,6.8,-0.4,0.00013934502
19.4,6.8,-0.2,0.00012397555
19.4,6.8,0.0,0.00011860344
19.4,6.8,0.2,0.00012397555
19.4,6.8,0.4,0.00013934502
19.4,6.8,0.6,0.0001589566
19.4,6.8,0.8,0.00017015325
19.4,6.8,1.0,0.00015329775
19.4,6.8,1.2,0.00010528578
19.4,6.8,1.4,5.0059665e-05
19.4,6.8,1.6,1.5427528e-05
19.4,6.8,1.8,3.0422127e-06
19.4,7.0,-0.8,2.0148843e-06
19.4,7.0,-0.6,4.125157e-06
19.4,7.0,-0.4,6.7148244e-06
19.4,7.0,-0.2,8.954541e-06
19.4,7.0,0.0,9.828504e-06
19.4,7.0,0.2,8.954541e-06
19.4,7.0,0.4,6.7148244e-06
19.4,7.0,0.6,4.125157e-06
19.4,7.0,0.8,2.0148843e-06
19.6,-5.2,-3.6,8.7066655e-06
19.6,-5.2,-3.4,6.612356e-05
19.6,-5.2,-3.2,1.2929928e-05
19.6,-5.2,-3.0,3.7716017e-08
19.6,-5.2,3.0,3.7716017e-08
19.6,-5.2,3.2,1.2929927e-05
19.6,-5.2,3.4,6.612356e-05
19.6,-5.2,3.6,8.7066655e-06
19.6,-5.0,-4.0,5.386074e-07
19.6,-5.0,-3.8,2.7673525e-05
19.6,-5.0,-3.6,5.1164916e-05
19.6,-5.0,-3.4,7.5096114e-07
19.6,-5.0,3.4,7.5096114e-07
19.6,-5.0,3.6,5.1164887e-05
19.6,-5.0,3.8,2.7673525e-05
19.6,-5.0,4.0,5.386074e-07
19.6,-4.8,-4.2,1.4111823e-06
19.6,-4.8,-4.0,4.8677615e-05
19.6,-4.8,-3.8,2.198258e-05
19.6,-4.8,-3.6,2.9535917e-08
19.6,-4.8,3.6,2.9535917e-08
19.6,-4.8,3.8,2.198258e-05
19.6,-4.8,4.0,4.8677615e-05
19.6,-4.8,4.2,1.4111823e-06
19.6,-4.6,-4.4,2.2410416e-06
19.6,-4.6,-4.2,6.0144546e-05
19.6,-4.6,-4.0,8.91741e-06
19.6,-4.6,4.0,8.91741e-06
19.6,-4.6,4.2,6.0144546e-05
19.6,-4.6,4.4,2.2410416e-06
19.6,-4.4,-4.6,2.2410416e-06
19.6,-4.4,-4.4,6.308892e-05
19.6,-4.4,-4.2,5.073815e-06
19.6,-4.4,4.2,5.073815e-06
19.6,-4.4,4.4,6.308892e-05
19.6,-4.4,4.6,2.2410416e-06
19.6,-4.2,-4.8,1.4111823e-06
19.6,-4.2,-4.6,6.014455e-05
19.6,-4.2,-4.4,5.072733e-06
19.6,-4.2,4.4,5.072733e-06
19.6,-4.2,4.6,6.014455e-05
19.6,-4.2,4.8,1.4111823e-06
19.6,-4.0,-5.0,5.385974e-07
19.6,-4.0,-4.8,4.8677623e-05
19.6,-4.0,-4.6,8.917409e-06
19.6,-4.0,4.6,8.917409e-06
19.6,-4.0,4.8,4.8677623e-05
19.6,-4.0,5.0,5.385974e-07
19.6,-3.8,-5.0,2.7674241e-05
19.6,-3.8,-4.8,2.1982578e-05
19.6,-3.8,4.8,2.1982578e-05
19.6,-3.8,5.0,2.7674241e-05
19.6,-3.6,-5.2,8.7066655e-06
19.6,-3.6,-5.0,4.8347512e-05
19.6,-3.6,-4.8,2.9512549e-08
19.6,-3.6,4.8,2.951233e-08
19.6,-3.6,5.0,4.8347512e-05
19.6,-3.6,5.2,8.7066655e-06
19.6,-3.4,-5.2,6.612355e-05
19.6,-3.4,-5.0,7.5096114e-07
19.6,-3.4,5.0,7.5096114e-07
19.6,-3.4,5.2,6.612355e-05
19.6,-3.2,-5.2,1.2929925e-05
19.6,-3.2,5.2,1.2929928e-05
19.6,-3.0,-5.2,3.771783e-08
19.6,-3.0,5.2,3.7717836e-08
19.6,-2.8,-5.6,4.0019382e-05
19.6,-2.8,5.6,4.0019382e-05
19.6,2.8,-5.6,4.0019382e-05
19.6,2.8,5.6,4.0019382e-05
19.6,3.0,-5.2,3.7717836e-08
19.6,3.0,5.2,3.7717818e-08
19.6,3.2,-5.2,1.2929927e-05
19.6,3.2,5.2,1.2929928e-05
19.6,3.4,-5.2,6.612355e-05
19.6,3.4,-5.0,7.5096114e-07
19.6,3.4,5.0,7.5096114e-07
19.6,3.4,5.2,6.612355e-05
19.6,3.6,-5.2,8.7066655e-06
19.6,3.6,-5.0,4.8345424e-05
19.6,3.6,-4.8,2.9512387e-08
19.6,3.6,4.8,2.9512158e-08
19.6,3.6,5.0,4.8345424e-05
19.6,3.6,5.2,8.7066655e-06
19.6,3.8,-5.0,2.7674241e-05
19.6,3.8,-4.8,2.198258e-05
19.6,3.8,4.8,2.198258e-05
19.6,3.8,5.0,2.7674241e-05
19.6,4.0,-5.0,5.385974e-07
19.6,4.0,-4.8,4.8677623e-05
19.6,4.0,-4.6,8.917409e-06
19.6,4.0,4.6,8.917409e-06
19.6,4.0,4.8,4.8677623e-05
19.6,4.0,5.0,5.385974e-07
19.6,4.2,-4.8,1.4111823e-06
19.6,4.2,-4.6,6.014455e-05
19.6,4.2,-4.4,5.072733e-06
19.6,4.2,4.4,5.072733e-06
19.6,4.2,4.6,6.014455e-05
19.6,4.2,4.8,1.4111823e-06
19.6,4.4,-4.6,2.2410416e-06
19.6,4.4,-4.4,6.308892e-05
19.6,4.4,-4.2,5.073815e-06
19.6,4.4,4.2,5.073815e-06
19.6,4.4,4.4,6.308892e-05
19.6,4.4,4.6,2.2410416e-06
19.6,4.6,-4.4,2.2410416e-06
19.6,4.6,-4.2,6.0144546e-05
19.6,4.6,-4.0,8.91741e-06
19.6,4.6,4.0,8.91741e-06
19.6,4.6,4.2,6.0144546e-05
19.6,4.6,4.4,2.2410416e-06
19.6,4.8,-4.2,1.4111823e-06
19.6,4.8,-4.0,4.8677615e-05
19.6,4.8,-3.8,2.198258e-05
19.6,4.8,-3.6,2.9535856e-08
19.6,4.8,3.6,2.9535856e-08
19.6,4.8,3.8,2.198258e-05
19.6,4.8,4.0,4.8677615e-05
19.6,4.8,4.2,1.4111823e-06
19.6,5.0,-4.0,5.386074e-07
19.6,5.0,-3.8,2.7673525e-05
19.6,5.0,-3.6,5.1164916e-05
19.6,5.0,-3.4,7.5096114e-07
19.6,5.0,3.4,7.5096114e-07
19.6,5.0,3.6,5.1164916e-05
19.6,5.0,3.8,2.7673525e-05
19.6,5.0,4.0,5.386074e-07
19.6,5.2,-3.6,8.7066655e-06
19.6,5.2,-3.4,6.612356e-05
19.6,5.2,-3.2,1.2929928e-05
19.6,5.2,-3.0,3.771598e-08
19.6,5.2,3.0,3.771598e-08
19.6,5.2,3.2,1.2929928e-05
19.6,5.2,3.4,6.612356e-05
19.6,5.2,3.6,8.7066655e-06
19.8,-5.2,-2.2,3.4711624e-07
19.8,-5.2,-2.0,4.3770706e-06
19.8,-5.2,-1.8,1.5738568e-05
19.8,-5.2,-1.6,1.4595687e-05
19.8,-5.2,-1.4,4.003352e-06
19.8,-5.2,-1.2,4.6161753e-07
19.8,-5.2,-1.0,3.118329e-08
19.8,-5.2,-0.8,2.0623723e-09
19.8,-5.2,0.8,2.0623723e-09
19.8,-5.2,1.0,3.118329e-08
19.8,-5.2,1.2,4.6161753e-07
19.8,-5.2,1.4,4.003352e-06
19.8,-5.2,1.6,1.4595687e-05
19.8,-5.2,1.8,1.5738568e-05
19.8,-5.2,2.0,4.3770706e-06
19.8,-5.2,2.2,3.4711624e-07
19.8,-5.0,-2.6,5.2259634e-07
19.8,-5.0,-2.4,8.058365e-06
19.8,-5.0,-2.2,1.657855e-05
19.8,-5.0,-2.0,4.0033515e-06
19.8,-5.0,-1.8,1.1398722e-07
19.8,-5.0,1.8,1.1398722e-07
19.8,-5.0,2.0,4.0033515e-06
19.8,-5.0,2.2,1.6578548e-05
19.8,-5.0,2.4,8.058365e-06
19.8,-5.0,2.6,5.2259634e-07
19.8,-4.8,-3.0,1.9587354e-07
19.8,-4.8,-2.8,6.314523e-06
19.8,-4.8,-2.6,1.7185303e-05
19.8,-4.8,-2.4,1.9493364e-06
19.8,-4.8,-2.2,9.937455e-09
19.8,-4.8,2.2,9.937459e-09
19.8,-4.8,2.4,1.9493364e-06
19.8,-4.8,2.6,1.7185303e-05
19.8,-4.8,2.8,6.314522e-06
19.8,-4.8,3.0,1.9587354e-07
19.8,-4.6,-3.2,1.6491915e-06
19.8,-4.6,-3.0,1.699359e-05
19.8,-4.6,-2.8,4.0034274e-06
19.8,-4.6,-2.6,1.3166861e-08
19.8,-4.6,2.6,1.3166861e-08
19.8,-4.6,2.8,4.0034274e-06
19.8,-4.6,3.0,1.699359e-05
19.8,-4.6,3.2,1.6491915e-06
19.8,-4.4,-3.4,5.7864722e-06
19.8,-4.4,-3.2,1.4595701e-05
19.8,-4.4,-3.0,2.3265984e-07
19.8,-4.4,3.0,2.3265984e-07
19.8,-4.4,3.2,1.4595697e-05
19.8,-4.4,3.4,5.7864722e-06
19.8,-4.2,-3.8,1.6931934e-07
19.8,-4.2,-3.6,1.0638247e-05
19.8,-4.2,-3.4,7.067897e-06
19.8,-4.2,-3.2,9.938197e-09
19.8,-4.2,3.2,9.938197e-09
19.8,-4.2,3.4,7.067897e-06
19.8,-4.2,3.6,1.0638247e-05
19.8,-4.2,3.8,1.6931934e-07
19.8,-4.0,-4.0,2.2657895e-07
19.8,-4.0,-3.8,1.3350404e-05
19.8,-4.0,-3.6,3.5085247e-06
19.8,-4.0,3.6,3.5085247e-06
19.8,-4.0,3.8,1.3350404e-05
19.8,-4.0,4.0,2.2657895e-07
19.8,-3.8,-4.2,1.6931934e-07
19.8,-3.8,-4.0,1.3350402e-05
19.8,-3.8,-3.8,2.6469024e-06
19.8,-3.8,3.8,2.6469024e-06
19.8,-3.8,4.0,1.3350402e-05
19.8,-3.8,4.2,1.6931934e-07
19.8,-3.6,-4.2,1.0638247e-05
19.8,-3.6,-4.0,3.5085247e-06
19.8,-3.6,4.0,3.5085247e-06
19.8,-3.6,4.2,1.0638247e-05
19.8,-3.4,-4.4,5.7864722e-06
19.8,-3.4,-4.2,7.0678966e-06
19.8,-3.4,4.2,7.0678966e-06
19.8,-3.4,4.4,5.7864722e-06
19.8,-3.2,-4.6,1.6491915e-06
19.8,-3.2,-4.4,1.4595701e-05
19.8,-3.2,-4.2,9.938196e-09
19.8,-3.2,4.2,9.938196e-09
19.8,-3.2,4.4,1.4595701e-05
19.8,-3.2,4.6,1.6491915e-06
19.8,-3.0,-4.8,1.9587355e-07
19.8,-3.0,-4.6,1.699359e-05
19.8,-3.0,-4.4,2.3265953e-07
19.8,-3.0,4.4,2.3265953e-07
19.8,-3.0,4.6,1.699359e-05
19.8,-3.0,4.8,1.9587354e-07
19.8,-2.8,-4.8,6.314523e-06
19.8,-2.8,-4.6,4.0034274e-06
19.8,-2.8,4.6,4.0034274e-06
19.8,-2.8,4.8,6.314523e-06
19.8,-2.6,-5.0,5.2261294e-07
19.8,-2.6,-4.8,1.71853e-05
19.8,-2.6,-4.6,1.3166861e-08
19.8,-2.6,4.6,1.3166861e-08
19.8,-2.6,4.8,1.71853e-05
19.8,-2.6,5.0,5.2261294e-07
19.8,-2.4,-5.0,8.058365e-06
19.8,-2.4,-4.8,1.9494526e-06
19.8,-2.4,4.8,1.9494526e-06
19.8,-2.4,5.0,8.058365e-06
19.8,-2.2,-5.2,3.4711618e-07
19.8,-2.2,-5.0,1.6578517e-05
19.8,-2.2,-4.8,9.9374535e-09
19.8,-2.2,4.8,9.937459e-09
19.8,-2.2,5.0,1.6578517e-05
19.8,-2.2,5.2,3.4711618e-07
19.8,-2.0,-5.2,4.3770706e-06
19.8,-2.0,-5.0,4.0034197e-06
19.8,-2.0,5.0,4.0034197e-06
19.8,-2.0,5.2,4.3770706e-06
19.8,-1.8,-5.2,1.5738568e-05
19.8,-1.8,-5.0,1.1401679e-07
19.8,-1.8,5.0,1.1401679e-07
19.8,-1.8,5.2,1.5738568e-05
19.8,-1.6,-5.2,1.4595685e-05
19.8,-1.6,5.2,1.4595685e-05
19.8,-1.4,-5.2,4.0034183e-06
19.8,-1.4,5.2,4.0034183e-06
19.8,-1.2,-5.2,4.6161975e-07
19.8,-1.2,5.2,4.616198e-07
19.8,-1.0,-5.2,3.1183276e-08
19.8,-1.0,5.2,3.1183276e-08
19.8,-0.8,-5.2,2.0623687e-09
19.8,-0.8,5.2,2.062369e-09
19.8,0.0,-5.6,1.8592556e-06
19.8,0.0,5.6,1.8592556e-06
19.8,0.8,-5.2,2.0623687e-09
19.8,0.8,5.2,2.0623687e-09
19.8,1.0,-5.2,3.1183276e-08
19.8,1.0,5.2,3.1183276e-08
19.8,1.2,-5.2,4.616198e-07
19.8,1.2,5.2,4.616198e-07
19.8,1.4,-5.2,4.0034183e-06
19.8,1.4,5.2,4.0034183e-06
19.8,1.6,-5.2,1.4595685e-05
19.8,1.6,5.2,1.4595685e-05
19.8,1.8,-5.2,1.5738568e-05
19.8,1.8,-5.0,1.1401679e-07
19.8,1.8,5.0,1.1401679e-07
19.8,1.8,5.2,1.5738568e-05
19.8,2.0,-5.2,4.3770706e-06
19.8,2.0,-5.0,4.0034197e-06
19.8,2.0,5.0,4.0034197e-06
19.8,2.0,5.2,4.3770706e-06
19.8,2.2,-5.2,3.4711618e-07
19.8,2.2,-5.0,1.6578517e-05
19.8,2.2,-4.8,9.937458e-09
19.8,2.2,4.8,9.937463e-09
19.8,2.2,5.0,1.6578517e-05
19.8,2.2,5.2,3.4711618e-07
19.8,2.4,-5.0,8.058365e-06
19.8,2.4,-4.8,1.9494526e-06
19.8,2.4,4.8,1.9494526e-06
19.8,2.4,5.0,8.058365e-06
19.8,2.6,-5.0,5.2261305e-07
19.8,2.6,-4.8,1.71853e-05
19.8,2.6,-4.6,1.3166861e-08
19.8,2.6,4.6,1.3166861e-08
19.8,2.6,4.8,1.71853e-05
19.8,2.6,5.0,5.2261305e-07
19.8,2.8,-4.8,6.314523e-06
19.8,2.8,-4.6,4.0034274e-06
19.8,2.8,4.6,4.0034274e-06
19.8,2.8,4.8,6.314523e-06
19.8,3.0,-4.8,1.9587354e-07
19.8,3.0,-4.6,1.6993588e-05
19.8,3.0,-4.4,2.3265953e-07
19.8,3.0,4.4,2.3265953e-07
19.8,3.0,4.6,1.699359e-05
